search,5123
search,9176
search,1610
search,7942
search,1494
search,2923
search,3629
search,1129
search,9488
search,4921
findmin,0
search,535
search,3041
search,8987
findmin,0
search,7982
search,1767
findmax,0
findmin,0
search,5176
findmin,0
search,5878
search,5222
search,8138
findmax,0
findmin,0
search,3196
search,8307
search,6203
search,2007
findmax,0
search,3113
search,5908
search,8900
search,1617
search,9278
search,4018
search,4968
search,7411
search,9675
search,1528
search,6950
search,4140
findmin,0
search,9453
search,5374
search,8406
search,6494
search,7129
search,5050
search,6755
search,7821
search,3076
findmax,0
search,948
search,1795
search,7753
findmax,0
findmin,0
findmax,0
search,4203
search,4358
search,2444
findmax,0
search,8851
findmin,0
findmin,0
search,5323
search,7288
findmax,0
search,2705
findmax,0
search,4114
findmin,0
findmax,0
search,8508
search,881
search,2245
search,1065
search,9054
search,1930
search,9343
search,4168
search,2636
search,6824
search,1196
search,9367
search,2636
search,197
search,528
findmin,0
search,7559
search,5225
search,5910
search,8225
findmax,0
search,681
search,1818
search,89
search,2944
search,6052
search,9674
search,3063
findmin,0
findmax,0
search,6146
search,4479
findmin,0
findmin,0
findmax,0
findmin,0
search,7492
findmin,0
search,7526
findmin,0
search,1745
search,2794
search,4669
search,6877
search,9153
search,6189
search,2260
search,4123
findmin,0
search,9920
search,2292
search,5443
search,6112
findmax,0
search,3453
search,6686
findmax,0
search,453
findmin,0
search,9587
search,4344
search,3070
search,7002
search,1176
search,4412
findmax,0
search,5500
search,3829
search,841
search,9729
search,158
search,4043
search,1333
search,2981
search,5556
search,3766
findmax,0
search,1062
search,6780
findmax,0
search,557
findmax,0
findmin,0
search,742
search,5922
search,5115
search,9367
search,7987
search,404
search,5442
findmax,0
search,688
search,5626
findmin,0
findmax,0
search,5359
findmax,0
findmax,0
search,8725
search,5352
search,7811
findmin,0
search,7141
search,9909
search,801
findmin,0
findmin,0
search,7005
search,3613
findmax,0
search,3641
findmin,0
search,2683
findmin,0
findmax,0
findmin,0
findmin,0
search,584
search,9150
search,3997
findmax,0
search,1200
findmin,0
search,1604
search,7779
search,1927
search,5978
search,858
search,8165
search,7753
findmax,0
search,6936
search,971
search,9150
search,4781
findmin,0
search,3624
search,6958
findmax,0
search,7406
search,7123
search,322
search,1280
findmin,0
search,7397
search,3385
findmin,0
findmin,0
search,3396
search,8481
search,7285
findmin,0
search,1931
search,2503
findmax,0
search,9927
search,4155
findmax,0
search,5754
search,6556
search,1046
search,9159
search,3389
search,5061
search,3485
search,214
search,5935
findmin,0
findmax,0
findmin,0
search,7352
search,4026
search,4441
findmin,0
search,9067
search,5211
findmax,0
findmax,0
search,8123
search,4856
search,2944
search,1007
search,5468
search,6858
findmax,0
findmax,0
search,1695
search,8748
search,1612
search,100
search,3181
search,3899
search,5107
search,1750
search,6227
search,9284
search,971
search,2221
search,9773
search,8059
search,6242
search,4001
search,8203
findmin,0
findmin,0
search,4421
search,116
findmax,0
search,9696
search,461
search,7681
search,6247
search,6253
search,4374
findmax,0
findmin,0
search,669
search,5900
search,8285
findmax,0
findmax,0
search,8363
findmax,0
search,6594
search,7775
search,6237
findmax,0
search,4525
findmax,0
search,9155
search,9375
findmax,0
search,1776
search,2207
search,8125
search,3290
search,1625
search,2101
search,2201
findmin,0
search,7005
search,7279
search,3817
search,8564
search,9966
search,5890
findmax,0
search,8237
search,2584
search,7397
search,8128
search,1959
findmin,0
findmax,0
search,3310
findmin,0
search,4863
findmax,0
search,7778
findmin,0
search,7703
search,7968
search,6348
search,648
findmax,0
search,2650
search,6266
search,964
findmax,0
search,7558
search,9674
search,5792
search,1931
findmax,0
findmin,0
findmax,0
findmax,0
findmin,0
search,1879
search,8259
search,7597
search,4612
search,6237
search,3954
search,8751
search,6775
search,9836
search,7405
search,6664
search,1677
search,4422
search,6588
search,297
search,1494
findmax,0
search,3788
search,674
search,1956
search,121
search,4065
search,1207
search,785
search,1571
findmin,0
findmin,0
search,1336
search,7601
search,5876
search,937
findmax,0
search,1276
findmin,0
findmax,0
search,5908
findmin,0
search,6798
findmax,0
search,6824
findmin,0
search,9128
search,1388
search,6065
findmax,0
search,9602
findmax,0
search,5575
search,2007
search,5000
search,9943
search,2406
findmax,0
search,2044
search,6664
search,8725
search,5107
search,5615
findmax,0
search,688
search,151
search,2636
search,4051
search,6089
search,6283
search,404
search,5846
search,4305
search,4043
search,7526
search,9875
findmax,0
findmax,0
findmax,0
search,3010
search,5580
search,1487
search,3683
search,1284
search,1333
search,5802
search,9512
findmax,0
findmax,0
findmax,0
search,1551
search,3939
search,913
search,9255
search,404
search,7900
findmin,0
search,4992
findmax,0
findmin,0
findmin,0
findmin,0
findmax,0
search,2073
search,507
findmax,0
search,699
search,5674
search,6693
search,5331
search,6479
search,5821
findmax,0
search,6810
search,3584
findmax,0
search,9279
search,2750
search,5905
search,9844
findmax,0
search,9128
search,5253
search,7148
search,4599
findmin,0
search,2794
search,8215
search,7230
search,7978
search,388
findmax,0
search,4044
search,3727
search,5783
findmin,0
findmin,0
search,5047
search,9857
search,260
search,741
search,6815
search,897
search,3644
findmin,0
search,2209
search,6025
search,2937
search,2135
search,7792
search,6628
search,9595
search,1745
search,2536
findmax,0
search,7452
search,8233
search,4622
search,9326
search,1692
findmax,0
search,4876
search,8363
search,6767
search,5698
search,7054
findmax,0
findmax,0
findmax,0
findmax,0
findmin,0
search,9717
search,8779
findmax,0
search,9465
search,1388
search,1426
search,4856
search,1288
search,16
search,5872
search,8300
search,6292
search,1695
search,5068
findmin,0
findmin,0
search,2144
search,3829
search,2422
search,7595
search,3638
search,4469
search,2444
findmin,0
search,6039
search,4632
findmax,0
search,9510
findmin,0
findmin,0
search,6227
search,6824
findmax,0
search,6557
search,9851
findmax,0
search,1601
search,9828
findmin,0
search,9260
search,2372
search,5753
findmax,0
findmax,0
search,4421
search,4155
search,9215
search,1956
search,3625
search,9970
search,7141
search,790
findmax,0
findmin,0
search,1417
findmax,0
search,8579
search,1323
search,2934
search,5567
findmax,0
findmin,0
search,4989
search,2444
findmin,0
search,9557
search,7891
search,6783
search,8584
search,584
findmin,0
search,2568
search,7894
search,7017
findmax,0
findmax,0
findmax,0
findmax,0
search,7274
findmin,0
findmin,0
search,3830
search,7526
findmin,0
search,5107
search,4203
search,2568
search,2844
search,7765
search,4876
findmin,0
search,3315
search,8538
search,7840
search,5752
search,5908
search,5370
findmin,0
search,1584
search,969
search,5669
search,7855
findmax,0
search,8847
search,5693
findmin,0
search,7282
search,6494
search,5548
search,5863
findmin,0
findmin,0
search,3305
findmax,0
search,1083
search,6210
search,607
search,5703
search,6933
search,9628
search,4017
search,897
findmax,0
search,841
findmax,0
findmin,0
search,4092
search,1874
search,7438
search,5207
search,2280
search,6313
search,7372
findmax,0
findmax,0
search,7216
findmax,0
findmax,0
search,7692
search,7220
search,5150
findmin,0
search,6744
search,4335
findmax,0
search,1527
search,5697
findmax,0
search,5567
search,7560
findmin,0
search,1743
search,9768
findmin,0
search,2504
search,7692
search,6200
search,5916
search,5388
search,9783
findmax,0
findmin,0
search,1284
findmin,0
search,9820
search,1333
search,5909
search,6521
search,6974
search,5700
search,8059
search,9177
search,6908
findmin,0
search,5439
search,7976
search,2250
findmin,0
search,9437
findmin,0
search,4308
findmax,0
search,2149
search,3678
search,9576
search,1497
findmax,0
search,2644
search,2067
search,6333
search,6494
search,5133
findmax,0
search,7675
search,7170
findmin,0
search,7474
search,7651
search,186
search,2022
search,3537
search,5905
search,7632
search,482
search,848
search,1342
search,8779
search,5986
search,176
search,3814
findmax,0
search,833
findmin,0
findmin,0
search,3373
search,9902
search,453
search,7504
findmax,0
search,9757
search,8
search,2662
search,9342
search,2679
findmin,0
search,1862
findmin,0
search,4368
search,2504
search,6460
findmax,0
findmin,0
findmax,0
findmax,0
search,5909
search,9267
search,3138
findmax,0
findmax,0
search,4203
search,4528
search,2679
findmax,0
search,1653
search,76
findmin,0
findmin,0
findmax,0
search,9189
search,9071
search,1129
search,5150
findmin,0
findmin,0
findmax,0
search,2539
search,5675
findmin,0
findmax,0
search,719
search,6089
findmax,0
search,9283
findmax,0
search,2735
findmax,0
search,5443
search,5890
search,9155
search,3680
search,3629
search,5092
search,3388
search,7279
search,5548
search,4374
search,6113
search,3606
search,2207
findmax,0
search,6242
findmin,0
findmin,0
search,1140
findmin,0
search,2934
search,9885
search,6329
search,8751
findmax,0
search,6068
search,249
search,4358
search,9874
search,3694
search,9355
search,2845
search,3000
findmin,0
search,3109
findmax,0
search,9954
findmax,0
search,8220
search,2971
search,5202
search,908
search,1468
search,6920
search,1615
findmin,0
findmin,0
search,3256
findmin,0
search,3902
search,5905
search,841
search,9366
findmax,0
search,9472
search,9358
search,1253
search,4918
search,6292
findmin,0
search,6974
findmin,0
search,6984
findmin,0
search,1328
search,7918
search,4285
search,9163
search,5622
findmin,0
search,2623
search,6672
findmax,0
search,7492
search,7083
findmin,0
search,7030
search,8788
search,8148
search,4090
search,7254
findmax,0
findmax,0
findmin,0
search,9874
findmax,0
search,1007
findmin,0
search,1276
search,8369
search,2814
search,2203
search,5330
search,7816
search,6488
search,9232
search,828
findmax,0
findmax,0
findmin,0
search,3221
search,2501
search,6045
search,6958
search,1330
search,5196
search,7030
findmin,0
search,8004
search,349
search,815
findmin,0
search,9283
findmin,0
findmax,0
search,3315
search,9920
search,6520
search,6313
findmin,0
search,7415
findmin,0
findmax,0
search,587
search,5922
search,6882
search,1864
search,6572
findmax,0
search,507
findmax,0
search,674
search,2263
search,6399
findmax,0
search,8363
search,8919
findmax,0
search,4738
search,6783
findmax,0
search,1234
findmax,0
search,1956
search,9443
search,4422
findmax,0
search,7027
search,1140
search,2095
search,9284
search,8320
search,32
search,231
search,6775
search,1943
search,1604
search,312
search,9016
search,5558
search,2459
search,8237
search,4873
search,613
search,9121
search,7849
search,4913
search,475
search,9158
search,1071
search,2360
findmax,0
search,2711
search,82
search,425
search,9383
findmax,0
search,7526
search,6230
search,7518
search,2973
search,194
findmax,0
search,8286
search,841
search,9068
search,4067
findmin,0
search,6353
search,5514
search,1592
findmin,0
search,249
search,1531
search,1599
search,2679
search,9077
search,9391
findmax,0
findmax,0
findmax,0
search,6928
search,5421
search,8117
findmax,0
search,9159
search,9189
search,2793
search,9183
findmax,0
search,7595
search,6757
search,3711
search,6445
search,1523
search,491
search,6855
search,9660
search,9439
search,6984
findmin,0
search,9911
search,5736
findmax,0
search,9183
search,2903
search,1052
search,3997
findmax,0
findmin,0
findmax,0
search,1117
search,6039
search,4018
search,7028
search,2323
findmin,0
search,6866
search,6042
search,1609
search,5821
findmin,0
search,2536
search,7006
search,129
search,7027
findmax,0
search,2203
search,2600
search,8180
findmin,0
search,4285
search,8640
findmin,0
search,652
search,1444
search,4203
findmin,0
search,6646
findmin,0
search,9472
search,6990
findmax,0
search,9232
search,3990
search,2693
search,9067
search,5918
search,9058
findmax,0
search,3076
search,6244
search,3712
search,3119
search,9155
search,9439
search,2503
search,1599
findmax,0
findmin,0
search,2981
search,4978
search,8763
search,3434
search,8749
search,2630
search,6065
search,8640
search,1759
search,744
search,8530
search,9219
search,1912
search,6506
search,3739
search,8322
search,2207
search,1625
search,4526
findmin,0
search,6253
search,8584
search,4930
search,3814
search,5199
search,2034
search,2932
findmin,0
search,2579
search,9909
search,4525
search,8686
search,2034
search,3788
search,665
findmin,0
search,3788
search,5250
search,2428
search,4726
findmin,0
search,5613
findmax,0
findmax,0
findmax,0
findmax,0
findmin,0
search,2973
findmax,0
findmin,0
search,8467
search,9748
search,427
search,3454
search,855
search,7415
findmax,0
findmax,0
search,6672
findmin,0
search,5225
search,8784
search,1974
search,4660
findmax,0
findmin,0
search,646
search,8591
search,6569
search,7130
search,8158
search,2854
search,9602
search,3289
findmin,0
search,5085
search,742
search,3683
search,2948
findmax,0
search,8579
search,3814
search,5050
findmin,0
search,9885
search,6269
search,7204
search,9761
findmin,0
search,2129
search,1689
search,7480
search,5922
search,6478
findmax,0
search,7063
search,5367
search,5641
findmax,0
findmin,0
search,1976
search,3102
search,4079
search,6648
findmax,0
search,2846
search,9811
search,1294
search,3772
findmin,0
search,322
search,4372
search,6771
findmax,0
search,6171
search,3158
findmax,0
search,8004
findmax,0
search,9153
search,6203
search,3847
search,6522
search,1974
search,7847
findmin,0
search,4641
search,4920
findmin,0
search,741
search,5711
search,1199
search,6583
search,3043
search,871
search,4022
search,1710
findmax,0
search,9308
search,6200
search,438
search,5935
search,8792
findmax,0
search,725
search,1574
search,9819
search,9183
search,9107
search,2756
search,8114
search,6247
findmin,0
findmin,0
search,775
findmin,0
search,5323
search,4305
search,3424
search,5689
findmin,0
findmax,0
findmin,0
findmax,0
findmax,0
search,1173
findmin,0
search,2504
search,4012
search,7907
search,9874
findmax,0
search,6779
search,2438
findmin,0
search,2733
search,1453
search,5011
findmin,0
search,2048
search,2361
findmax,0
search,2739
search,4626
findmax,0
findmax,0
search,508
findmax,0
search,4504
findmin,0
search,6974
findmax,0
search,4305
findmin,0
search,2504
search,7509
search,1930
search,2717
findmin,0
search,461
search,7764
search,5739
findmin,0
search,4622
findmin,0
findmin,0
search,4308
search,1166
search,456
search,6025
search,7900
search,9453
search,4585
findmin,0
search,2748
findmin,0
search,8816
search,2735
search,5225
search,1943
search,7552
search,5095
search,5047
findmax,0
search,1864
findmin,0
search,4932
search,2302
search,1637
search,6760
search,3154
search,8563
search,1079
search,6383
findmin,0
search,3436
findmax,0
search,3452
search,3436
search,1280
search,8457
search,920
search,2858
search,979
search,2428
search,9010
search,7875
search,7633
search,7960
findmax,0
search,5764
findmax,0
search,5096
search,6628
search,4900
search,7110
search,616
findmin,0
search,5905
search,920
search,3727
findmax,0
search,5150
search,4044
search,6116
search,6815
search,4726
findmin,0
search,5344
search,7406
search,7279
search,6811
search,4455
findmax,0
search,6721
findmin,0
search,9260
findmin,0
findmax,0
search,6488
search,8052
search,656
search,6824
search,6622
search,2155
search,6775
search,3840
search,756
search,3012
search,5280
search,4876
search,5581
search,7302
findmin,0
search,376
findmin,0
search,9384
search,3765
search,336
search,6227
search,1127
search,722
findmin,0
search,5857
findmin,0
search,6822
search,8904
findmax,0
search,2553
search,8937
search,3995
search,5237
search,7539
findmin,0
search,7835
search,4023
findmax,0
search,6513
search,6882
search,2324
search,2230
findmin,0
search,5771
search,1129
search,4043
search,5739
search,4186
findmax,0
findmax,0
search,7724
search,2799
findmax,0
search,849
search,9540
search,468
search,6557
search,5140
search,8180
findmin,0
search,1635
findmin,0
findmin,0
search,6144
findmin,0
search,8125
findmin,0
search,9672
search,2444
findmin,0
findmax,0
findmax,0
findmax,0
search,6786
search,5388
search,3727
search,8295
search,7279
search,8816
search,7279
search,4831
search,2583
search,7006
findmin,0
search,3441
search,8366
findmax,0
search,6253
search,4703
search,4528
search,5031
search,7559
findmax,0
search,3537
search,9552
search,9225
search,3784
search,5133
search,9713
findmin,0
search,9921
search,8004
search,894
search,4703
search,9329
search,1479
search,1294
search,5757
search,7681
search,2087
search,4968
findmax,0
findmin,0
search,6108
findmin,0
search,2572
search,9060
search,6608
findmin,0
search,7492
search,5930
search,9885
search,7644
search,8504
search,6169
search,4016
findmin,0
findmin,0
search,5761
findmax,0
search,1462
search,711
findmin,0
search,1750
search,6073
findmax,0
search,3012
search,5207
search,9567
findmin,0
search,6755
search,7987
search,744
search,1494
search,7092
search,4460
search,9045
findmin,0
findmax,0
search,3114
search,2923
search,1789
search,6576
findmax,0
search,5703
search,3848
search,3197
search,2002
search,6400
search,9623
search,201
search,1200
search,519
findmax,0
search,347
findmax,0
search,2799
findmin,0
search,1511
search,3622
search,3510
search,4659
search,1395
search,3321
search,5618
findmax,0
search,1258
search,4743
search,9172
search,8462
search,8190
search,7509
search,616
search,6349
findmin,0
findmin,0
search,5363
findmax,0
search,5085
search,7201
search,6146
findmax,0
search,5698
findmin,0
search,4064
findmax,0
search,1684
search,1692
search,1702
findmax,0
search,9232
search,2215
search,4602
findmin,0
search,4504
findmin,0
findmin,0
search,9091
findmin,0
search,5139
findmax,0
search,5605
search,6305
search,9349
search,4471
search,3154
search,7092
findmax,0
search,2101
findmin,0
search,4106
search,8379
search,7987
search,9084
search,822
findmin,0
search,3963
search,8237
search,2444
findmax,0
findmin,0
search,2438
search,5047
search,3677
search,3441
search,5377
search,5742
search,5793
findmin,0
search,6271
findmax,0
findmin,0
search,6866
findmin,0
search,999
search,5328
search,6460
findmax,0
findmin,0
search,7029
search,4026
search,3625
search,2934
search,3733
findmax,0
search,7002
findmin,0
findmin,0
search,176
search,5825
search,5440
search,5248
search,6695
search,6002
search,4592
findmin,0
findmin,0
search,508
findmax,0
search,2777
search,1702
search,7437
search,4033
findmin,0
search,1006
search,5294
search,547
search,3090
search,7102
findmax,0
search,8992
search,7944
findmax,0
findmax,0
search,4262
search,5482
search,71
search,3434
search,9018
search,519
search,3678
search,5535
search,1426
search,2344
search,4016
findmax,0
search,7478
search,3441
search,1823
search,3471
search,3086
findmax,0
search,5313
search,8286
findmin,0
findmin,0
search,613
findmax,0
search,5463
search,5167
search,6098
findmin,0
search,9061
search,6633
search,3629
findmin,0
search,2713
search,5289
findmin,0
search,9141
search,4906
findmin,0
findmin,0
search,1253
findmin,0
findmin,0
findmax,0
search,6313
findmin,0
search,7908
search,3424
search,8530
search,1395
search,4883
search,376
search,6572
search,9864
search,2270
search,2526
search,2178
findmax,0
search,1623
findmax,0
search,5299
findmax,0
search,4203
findmax,0
findmin,0
search,1677
findmax,0
search,6459
search,5159
search,3571
search,6075
search,8500
findmax,0
search,999
search,4920
search,901
search,3841
findmin,0
findmin,0
findmin,0
findmin,0
findmin,0
search,8941
search,8116
search,8366
search,7917
search,2675
search,2170
search,3739
findmax,0
findmin,0
findmin,0
search,5706
search,7063
findmax,0
search,5500
search,7579
findmin,0
search,1956
search,40
search,5703
search,2875
findmax,0
search,7557
findmin,0
search,231
search,3385
search,5272
search,1927
search,1795
search,7633
search,7168
search,4661
search,2893
findmax,0
search,4475
search,57
search,5042
search,7889
search,648
findmin,0
search,6329
search,2330
findmax,0
findmin,0
search,9674
search,5548
search,8128
findmin,0
search,1750
search,9081
search,9274
search,6583
search,3272
search,3476
findmax,0
findmax,0
search,9656
search,9056
search,2536
search,640
search,5563
search,2139
findmin,0
search,7400
search,9713
search,4808
search,3010
search,8233
search,4930
search,6929
search,9105
findmin,0
search,948
findmin,0
search,8494
search,2536
search,6395
search,1912
search,7734
search,4739
search,2129
search,4361
search,5700
search,3290
search,6537
search,8077
search,5861
search,1
search,6382
search,3321
findmax,0
search,6506
search,4968
findmax,0
search,6035
search,5272
search,5617
search,8761
search,4873
findmin,0
search,7397
search,9197
findmin,0
findmin,0
search,7911
search,2022
search,1797
findmin,0
search,2504
findmin,0
search,4033
search,9302
search,8133
search,4119
findmin,0
search,881
search,6961
search,5248
findmin,0
findmin,0
search,6961
search,4016
search,5821
search,1497
search,764
search,6929
findmax,0
findmin,0
findmax,0
findmin,0
search,2903
search,2756
search,5953
search,2317
findmin,0
search,1148
search,508
search,7406
search,404
findmin,0
search,8095
search,2324
findmin,0
findmin,0
search,304
search,3397
findmin,0
search,3434
search,844
findmin,0
findmax,0
search,3348
search,7795
search,6400
findmax,0
search,3830
findmax,0
search,1571
search,4623
findmin,0
findmin,0
search,8516
search,1759
search,5070
search,291
search,6628
search,528
search,3385
search,7727
findmin,0
findmax,0
search,2741
search,1926
search,557
search,2937
search,2034
findmin,0
search,8640
findmax,0
search,5133
search,2374
search,6187
findmax,0
search,648
findmin,0
search,9062
search,1924
search,3351
search,461
search,2060
findmin,0
search,8369
search,7474
findmin,0
search,3485
search,6824
search,8452
findmin,0
search,6283
search,757
search,4361
search,2141
search,4767
search,1959
search,8582
findmin,0
search,6755
search,3978
search,6992
search,257
search,2444
findmax,0
search,5638
search,7452
search,3830
search,6283
search,6333
findmax,0
findmin,0
search,7900
search,6305
search,1818
search,7282
findmax,0
findmin,0
findmin,0
findmin,0
search,749
search,9022
search,9107
search,2286
search,4913
search,1505
search,930
search,6633
search,7911
findmin,0
findmax,0
search,785
search,8148
search,381
search,3164
findmax,0
search,8592
findmax,0
findmin,0
search,7987
search,1744
search,3678
search,9084
findmin,0
findmin,0
search,4269
search,5703
search,504
search,5855
search,7054
findmin,0
search,9091
search,2230
findmax,0
search,7285
findmin,0
search,5199
search,9256
search,6247
findmin,0
search,8745
search,9768
search,9302
findmin,0
search,3452
search,7653
search,7672
search,7419
search,9434
search,9111
search,8168
search,8348
search,7982
search,6200
findmax,0
findmax,0
search,8095
findmin,0
search,5115
findmin,0
search,1213
search,6150
search,7167
search,913
search,9585
search,4469
search,89
search,3453
search,5316
findmin,0
search,9027
findmax,0
search,4806
search,2266
search,6283
findmin,0
search,2626
search,6323
search,5316
search,3565
search,3139
search,9375
findmax,0
search,5944
search,445
search,5181
search,9626
search,4769
search,1552
search,6151
search,9552
search,7081
search,5163
findmax,0
search,1874
search,7840
search,7814
search,1730
search,8422
search,1557
findmax,0
search,3565
findmin,0
search,2076
search,7541
findmin,0
search,5848
findmin,0
search,7102
search,4308
findmin,0
search,9222
search,9674
findmax,0
search,2846
findmin,0
findmax,0
search,3180
findmin,0
search,7777
search,3221
search,6216
findmax,0
search,862
search,2073
search,4519
findmax,0
search,388
findmax,0
search,2837
search,2522
search,3656
findmin,0
search,7792
search,8777
search,1866
search,32
search,2962
search,4224
search,3197
search,8854
search,9344
findmin,0
search,1352
search,4643
findmin,0
findmin,0
search,9091
search,6139
findmin,0
findmax,0
search,4780
search,4411
search,5511
findmax,0
search,9911
search,7295
search,8937
search,6757
findmin,0
search,7627
search,4190
findmin,0
findmax,0
search,3750
search,6132
findmax,0
search,8687
search,1258
search,487
search,6095
search,9960
search,8270
search,5900
search,2683
findmax,0
search,2471
search,4738
search,5096
search,6389
search,7302
findmin,0
search,9911
search,1342
search,722
search,7775
search,2284
search,6382
search,7776
search,5142
findmin,0
search,7110
search,3206
findmin,0
findmin,0
search,3934
findmax,0
search,9225
findmin,0
findmax,0
search,6032
findmin,0
search,5668
search,1140
search,6801
search,9214
search,6947
search,818
search,6283
findmax,0
search,7878
search,3115
findmax,0
search,6617
search,9780
search,8407
search,9248
search,9573
search,1943
search,9177
search,881
findmax,0
findmax,0
search,7649
search,9189
findmin,0
search,6771
findmax,0
search,5072
findmin,0
search,3772
findmax,0
search,2948
findmin,0
findmin,0
search,4553
findmin,0
search,9907
findmin,0
search,7847
search,1938
search,1386
search,5622
findmin,0
search,5238
findmax,0
search,5238
findmin,0
search,1449
findmax,0
search,3016
search,8123
search,6615
search,5169
search,918
search,1052
search,7027
search,8780
search,894
search,3028
findmax,0
findmax,0
search,9942
search,9155
findmax,0
search,6171
findmax,0
search,4837
findmax,0
search,7775
search,3772
search,4664
search,6852
search,7700
findmin,0
findmax,0
findmax,0
search,6230
findmin,0
findmin,0
search,7519
findmax,0
search,2483
search,5623
search,1677
search,5581
search,1336
search,5772
search,9420
findmax,0
findmin,0
search,6211
findmin,0
search,7826
search,6813
findmin,0
findmax,0
search,476
search,1584
findmax,0
search,711
search,2041
search,5616
search,3770
search,1586
findmax,0
search,1584
search,3729
search,5421
search,7734
search,7800
findmin,0
search,8238
findmin,0
search,4405
search,5913
findmin,0
search,1718
findmax,0
findmax,0
search,2783
search,6755
search,2500
search,5169
search,211
search,60
search,6656
search,2223
search,7032
search,7277
search,4910
findmax,0
findmin,0
search,9616
findmin,0
search,7027
findmax,0
search,1279
search,5755
findmin,0
findmax,0
findmin,0
search,2009
search,1570
search,4831
search,95
search,6216
findmax,0
search,1457
search,1557
findmin,0
search,8412
findmax,0
search,9512
search,4252
findmax,0
findmin,0
search,1527
findmin,0
search,1079
findmax,0
search,6474
findmax,0
findmin,0
findmax,0
search,4409
findmax,0
search,1085
search,2003
findmin,0
search,5963
search,8941
search,9043
search,5311
search,77
search,5417
search,6990
search,5661
findmax,0
findmax,0
search,7183
search,2588
search,5922
search,5556
search,5085
search,2140
findmax,0
findmin,0
search,8530
search,6213
findmax,0
findmin,0
findmin,0
search,4438
search,7129
search,6678
findmin,0
search,607
findmax,0
search,3256
search,2444
search,4405
findmax,0
findmax,0
search,4065
findmax,0
search,7527
findmax,0
search,3175
search,4944
findmax,0
findmax,0
search,6579
search,5930
search,1584
search,6271
search,4295
search,4209
search,775
search,482
findmin,0
search,2846
findmin,0
findmax,0
findmax,0
search,6035
findmin,0
findmin,0
search,7872
search,8764
search,6014
findmin,0
findmin,0
search,4750
findmin,0
findmax,0
search,9711
search,2324
search,5707
findmax,0
search,5739
search,5605
search,4224
search,5459
search,2471
search,7988
search,4558
search,1744
search,8592
search,7837
search,5459
search,8180
search,2579
findmax,0
search,2444
findmax,0
search,5706
findmin,0
search,3377
findmin,0
search,9197
search,549
search,2444
search,126
search,8863
search,4689
search,5916
search,8148
search,2102
search,6041
search,376
search,3578
search,8363
findmin,0
search,8039
findmax,0
search,7775
search,3181
search,2254
findmax,0
search,9510
search,8624
search,3997
findmax,0
search,719
search,7577
findmax,0
search,6271
findmin,0
search,2155
findmin,0
findmin,0
findmin,0
findmin,0
search,1866
findmax,0
search,1085
search,1639
findmin,0
search,493
search,6274
findmax,0
findmax,0
search,159
search,7523
search,7808
search,827
search,6118
search,6626
search,8777
search,6648
search,4873
findmax,0
search,6172
search,2233
findmin,0
search,4186
search,9162
search,5134
findmax,0
search,7674
search,2880
findmin,0
search,9558
findmax,0
findmax,0
search,2182
search,1388
search,7443
search,4920
search,1727
search,6695
findmin,0
search,4918
search,2221
findmax,0
search,6649
findmax,0
search,9045
findmin,0
search,415
search,3814
search,2365
findmax,0
search,5023
search,9918
search,8369
search,6562
search,6948
search,8618
findmax,0
findmax,0
search,2009
search,6815
search,291
search,6012
search,77
search,336
findmax,0
search,6395
search,2022
findmin,0
search,5344
search,1417
search,504
search,4735
search,3751
search,5693
search,6141
search,3264
search,9626
search,2814
search,507
search,8348
search,7597
search,9297
findmax,0
search,5331
search,969
search,9155
findmin,0
findmin,0
search,351
search,960
findmax,0
search,4625
search,393
findmax,0
search,768
findmin,0
search,495
search,2263
search,3453
search,4840
search,5421
search,4986
search,5311
findmax,0
findmax,0
search,801
search,5036
search,8026
search,2048
search,9283
search,2017
search,1972
search,4533
search,2049
search,8278
findmin,0
findmax,0
search,1846
search,5411
findmin,0
search,3404
search,6171
search,7063
findmin,0
search,5875
findmin,0
search,7753
search,2428
search,4830
search,5133
search,5440
findmax,0
findmin,0
search,9849
search,9268
search,9628
findmax,0
search,4968
search,6942
search,3180
findmin,0
search,8542
findmax,0
search,9836
search,3232
search,2733
search,3513
search,9954
search,2794
findmax,0
search,5272
search,7114
search,542
search,9367
search,7317
search,5187
search,8714
findmin,0
search,1342
search,9349
search,1320
search,7405
findmin,0
search,5947
findmin,0
search,1262
search,6866
findmax,0
search,2636
findmin,0
search,2221
search,6520
findmin,0
search,6052
findmax,0
findmax,0
search,3245
search,5689
findmax,0
findmax,0
findmax,0
search,7305
findmax,0
search,1744
search,7779
search,2821
search,9469
search,4903
search,2329
search,7150
search,4808
search,648
search,8138
search,9902
findmax,0
search,369
search,5118
search,5225
search,969
findmax,0
search,3154
search,7891
search,4903
search,3677
search,5878
findmin,0
search,2078
findmin,0
findmin,0
search,1342
search,6708
search,249
search,8516
search,8745
findmax,0
search,5301
search,7411
search,3436
search,6637
findmax,0
search,2973
search,3950
search,5559
search,9135
search,9602
search,9045
search,5821
search,4065
search,1531
findmin,0
search,5315
search,8764
search,3992
search,6561
search,4479
search,9585
search,1527
findmax,0
findmin,0
search,8501
search,2793
findmax,0
findmin,0
search,6540
search,7702
findmin,0
findmin,0
search,2967
search,349
search,5657
search,9954
search,7406
findmax,0
findmin,0
search,3635
search,8079
search,5373
search,6656
search,8443
findmin,0
search,897
search,6626
search,392
search,3814
search,6336
